"Value.PRE1750","REG_CODE_7","REG_NAME_7","MVG_NAME","MVS_NAME","count.PRE1750","pct.PRE1750","Value.Extant","count.Extant","pct.Extant","EFG_DK","EFG_IBRA_MVS","EFG_IBRA_MVG","EGF_CM","EFG_combined","Value","count","pct"
1987,"NSS","NSW South Western Slopes","Other Shrublands","Melaleuca shrublands and open shrublands",18,0,1830,18,0,"TF1.2","TF1.2","TF1.5",NA,"TF1.2",1987,18,0
1988,"NSS","NSW South Western Slopes","Mallee Woodlands and Shrublands","Mallee with an open shrubby understorey",7442,0.001,1831,7437,0.001,"T5.6","T5.6","T2.6",NA,"T5.6",1988,7442,0.001
1989,"NSS","NSW South Western Slopes","Other Shrublands","Lignum shrublands and wetlands",5851,0.0008,1832,5851,0.0008,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",1989,5851,0.0008
1990,"NSS","NSW South Western Slopes","Eucalypt Woodlands","Eucalyptus woodlands with ferns, herbs, sedges, rushes or wet tussock grassland",40405,0.0053,1833,105797,0.0138,"T4.4","T4.4","T4.4",NA,"T4.4",1990,40405,0.0053
1991,"NSS","NSW South Western Slopes","Eucalypt Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",36182,0.0047,1835,42377,0.0055,"TF1.2, 0.4; TF1.5, 0.6","TF1.2, 0.4; TF1.5, 0.6","T2.6, 0.6; TF1.5, 0.4",NA,"TF1.2, 0.4; TF1.5, 0.6",1991,36182,0.0047
1992,"NSS","NSW South Western Slopes","Mallee Woodlands and Shrublands","Mallee with a tussock grass understorey",24772,0.0032,1836,24772,0.0032,"T2.6","T2.6","T2.6",NA,"T2.6",1992,24772,0.0032
1993,"NSS","NSW South Western Slopes","Mallee Open Woodlands and Sparse Mallee Shrublands","Open mallee woodlands and sparse mallee shrublands with an open shrubby understorey",25855,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,1993,25855,0.0034
1994,"NSS","NSW South Western Slopes","Other Open Woodlands","Callitris open woodlands",36687,0.0048,1838,36687,0.0048,"T2.6","T2.6","T2.6",NA,"T2.6",1994,36687,0.0048
1995,"NSS","NSW South Western Slopes","Other Open Woodlands","Casuarina and Allocasuarina open woodlands with a shrubby understorey",613,0.0001,1839,613,0.0001,"T4.4","T4.4","T2.6",NA,"T4.4",1995,613,0.0001
1996,"NSS","NSW South Western Slopes","Other Open Woodlands","Other open woodlands",1162,0.0002,1840,1162,0.0002,"T4.4","T4.4","T2.6",NA,"T4.4",1996,1162,0.0002
1997,"NSS","NSW South Western Slopes","Eucalypt Open Forests","Unclassified native vegetation",4036,0.0005,NA,NA,NA,NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1","T2.6, 0.6; TF1.5, 0.4",NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1",1997,4036,0.0005
1998,"NSS","NSW South Western Slopes","Eucalypt Woodlands","Unclassified native vegetation",49261,0.0064,NA,NA,NA,NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1","T4.4",NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1",1998,49261,0.0064
1999,"NSS","NSW South Western Slopes","Acacia Forests and Woodlands","Unclassified native vegetation",201,0,NA,NA,NA,NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1","T5.6",NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1",1999,201,0
2000,"NUL","Nullarbor","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",6386,0.0008,1850,6386,0.0008,"T5.6","T5.6","T5.6",NA,"T5.6",2000,6386,0.0008
2001,"NUL","Nullarbor","Acacia Forests and Woodlands","Other Acacia forests and woodlands",322219,0.0419,1851,322220,0.0419,"T5.6","T5.6","T5.3",NA,"T5.6",2001,322219,0.0419
2002,"NUL","Nullarbor","Other Forests and Woodlands","Other forests and woodlands",12246,0.0016,1852,12257,0.0016,"T5.6","T5.6","T5.6",NA,"T5.6",2002,12246,0.0016
2003,"NUL","Nullarbor","Acacia Forests and Woodlands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",2555703,0.3327,1853,2897836,0.377,"T5.3","T5.3","T5.3",NA,"T5.3",2003,2555703,0.3327
2004,"NUL","Nullarbor","Acacia Shrublands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",125,0,1854,125,0,"T5.3","T5.3","T5.6",NA,"T5.3",2004,125,0
2005,"NUL","Nullarbor","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",373683,0.0486,1855,374985,0.0488,"T5.6","T5.6","T5.6",NA,"T5.6",2005,373683,0.0486
2006,"NUL","Nullarbor","Acacia Forests and Woodlands","Acacia (+/- low) open woodlands and shrublands with chenopods",342304,0.0446,NA,NA,NA,NA,"T5.6","T5.3",NA,"T5.6",2006,342304,0.0446
2007,"NUL","Nullarbor","Casuarina Forests and Woodlands","Acacia (+/- low) open woodlands and shrublands with chenopods",5,0,NA,NA,NA,NA,"T5.6","T5.6",NA,"T5.6",2007,5,0
2008,"NUL","Nullarbor","Other Forests and Woodlands","Acacia (+/- low) open woodlands and shrublands with chenopods",6,0,NA,NA,NA,NA,"T5.6","T5.6",NA,"T5.6",2008,6,0
2009,"NUL","Nullarbor","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands with chenopods",409625,0.0533,1856,493,0.0001,"T5.6","T5.6","T5.6",NA,"T5.6",2009,409625,0.0533
2010,"NUL","Nullarbor","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands with chenopods",2643216,0.3441,1857,2641417,0.3436,"T5.6","T5.6","T5.6",NA,"T5.6",2010,2643216,0.3441
2011,"NUL","Nullarbor","Other Shrublands","Acacia (+/- low) open woodlands and shrublands with chenopods",325,0,NA,NA,NA,NA,"T5.6","T5.1",NA,"T5.6",2011,325,0
2012,"NUL","Nullarbor","Chenopod Shrublands, Samphire Shrublands and Forblands","Acacia (+/- low) open woodlands and shrublands with chenopods",840,0.0001,NA,NA,NA,NA,"T5.6","T5.1",NA,"T5.6",2012,840,0.0001
2013,"NUL","Nullarbor","Other Open Woodlands","Acacia (+/- low) open woodlands and shrublands with chenopods",44,0,NA,NA,NA,NA,"T5.6","T5.6",NA,"T5.6",2013,44,0
2014,"NUL","Nullarbor","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",134498,0.0175,1858,134579,0.0175,"T5.6","T5.6","T5.6",NA,"T5.6",2014,134498,0.0175
2015,"NUL","Nullarbor","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",50199,0.0065,1859,50219,0.0065,"T5.6","T5.6","T5.6",NA,"T5.6",2015,50199,0.0065
2016,"NUL","Nullarbor","Mallee Woodlands and Shrublands","Mallee with hummock grass",80114,0.0104,1860,79665,0.0104,"T5.6","T5.6","T5.6",NA,"T5.6",2016,80114,0.0104
2017,"NUL","Nullarbor","Hummock Grasslands","Mallee with hummock grass",108648,0.0141,NA,NA,NA,NA,"T5.6","T5.3",NA,"T5.6",2017,108648,0.0141
2018,"NUL","Nullarbor","Low Closed Forests and Tall Closed Shrublands","Low closed forest or tall closed shrublands (including Acacia, Melaleuca and Banksia)",78,0,1861,78,0,"T5.6","T5.6","T5.6",NA,"T5.6",2018,78,0
2019,"NUL","Nullarbor","Mallee Woodlands and Shrublands","Mallee with a dense shrubby understorey",217395,0.0283,1862,137477,0.0179,"T5.6","T5.6","T5.6",NA,"T5.6",2019,217395,0.0283
2020,"NUL","Nullarbor","Other Shrublands","Mallee with a dense shrubby understorey",6,0,NA,NA,NA,NA,"T5.6","T5.1",NA,"T5.6",2020,6,0
2021,"NUL","Nullarbor","Other Forests and Woodlands","Saltbush and bluebush shrublands",5,0,NA,NA,NA,NA,"T5.1","T5.6",NA,"T5.1",2021,5,0
2022,"NUL","Nullarbor","Other Shrublands","Saltbush and bluebush shrublands",1361,0.0002,NA,NA,NA,NA,"T5.1","T5.1",NA,"T5.1",2022,1361,0.0002
2023,"NUL","Nullarbor","Chenopod Shrublands, Samphire Shrublands and Forblands","Saltbush and bluebush shrublands",10925795,1.4221,1864,10163954,1.3223,"T5.1","T5.1","T5.1",NA,"T5.1",2023,10925795,1.4221
2024,"NUL","Nullarbor","Other Shrublands","Other shrublands",725,0.0001,1865,594,0.0001,"T3.2","T3.2","T5.1",NA,"T3.2",2024,725,0.0001
2025,"NUL","Nullarbor","Hummock Grasslands","Hummock grasslands",15487,0.002,1866,124135,0.0161,"T5.3","T5.3","T5.3",NA,"T5.3",2025,15487,0.002
2026,"NUL","Nullarbor","Tussock Grasslands","Other tussock grasslands",5608,0.0007,NA,NA,NA,NA,NA,"T5.1",NA,"T5.1",2026,5608,0.0007
2027,"NUL","Nullarbor","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",1627,0.0002,NA,NA,NA,NA,NA,"TF1.5, 0.1; F2.7, 0.9",NA,"TF1.5, 0.1; F2.7, 0.9",2027,1627,0.0002
2028,"NUL","Nullarbor","Casuarina Forests and Woodlands","Mixed chenopod, samphire +/- forbs",11,0,NA,NA,NA,NA,"T5.1","T5.6",NA,"T5.1",2028,11,0
2029,"NUL","Nullarbor","Acacia Open Woodlands","Mixed chenopod, samphire +/- forbs",13,0,NA,NA,NA,NA,"T5.1","T5.6",NA,"T5.1",2029,13,0
2030,"NUL","Nullarbor","Acacia Shrublands","Mixed chenopod, samphire +/- forbs",10,0,NA,NA,NA,NA,"T5.1","T5.6",NA,"T5.1",2030,10,0
2031,"NUL","Nullarbor","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",206227,0.0268,1869,1238449,0.1611,"T5.1","T5.1","T5.1",NA,"T5.1",2031,206227,0.0268
2032,"NUL","Nullarbor","Inland aquatic - freshwater, salt lakes, lagoons","Mixed chenopod, samphire +/- forbs",8,0,NA,NA,NA,NA,"T5.1","F2.7",NA,"T5.1",2032,8,0
2033,"NUL","Nullarbor","Naturally bare - sand, rock, claypan, mudflat","Mixed chenopod, samphire +/- forbs",1,0,NA,NA,NA,NA,"T5.1","MT1.3, 0.3; MT2.1, 0.7",NA,"T5.1",2033,1,0
2034,"NUL","Nullarbor","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",8601,0.0011,1870,8598,0.0011,"MT1.3, 0.3; MT2.1, 0.7","MT1.3, 0.3; MT2.1, 0.7","MT1.3, 0.3; MT2.1, 0.7",NA,"MT1.3, 0.3; MT2.1, 0.7",2034,8601,0.0011
2035,"NUL","Nullarbor","Inland aquatic - freshwater, salt lakes, lagoons","Salt lakes and lagoons",11196,0.0015,1871,11196,0.0015,"F2.7","F2.7","F2.7",NA,"F2.7",2035,11196,0.0015
2036,"NUL","Nullarbor","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",498,0.0001,1872,507,0.0001,"TF1.5","TF1.5","F2.7",NA,"TF1.5",2036,498,0.0001
2037,"NUL","Nullarbor","Acacia Open Woodlands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",172821,0.0225,1873,172762,0.0225,"T5.3","T5.3","T5.6",NA,"T5.3",2037,172821,0.0225
2038,"NUL","Nullarbor","Other Shrublands","Melaleuca shrublands and open shrublands",269286,0.0351,1874,269242,0.035,"T5.1","T5.1","T5.1",NA,"T5.1",2038,269286,0.0351
2039,"NUL","Nullarbor","Mallee Woodlands and Shrublands","Mallee with an open shrubby understorey",62862,0.0082,1875,138305,0.018,"T5.6","T5.6","T5.6",NA,"T5.6",2039,62862,0.0082
2040,"NUL","Nullarbor","Mallee Woodlands and Shrublands","Mallee with a tussock grass understorey",14398,0.0019,1876,49453,0.0064,"T5.6, 0.8; T5.1, 0.2","T5.6, 0.8; T5.1, 0.2","T5.6",NA,"T5.6, 0.8; T5.1, 0.2",2040,14398,0.0019
2041,"NUL","Nullarbor","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",1456,0.0002,1877,1456,0.0002,"TF1.5, 0.1; F2.7, 0.9","TF1.5, 0.1; F2.7, 0.9","TF1.5, 0.1; F2.7, 0.9",NA,"TF1.5, 0.1; F2.7, 0.9",2041,1456,0.0002
2042,"NUL","Nullarbor","Eucalypt Woodlands","Eucalyptus woodlands with a chenopod or samphire understorey",642736,0.0837,1878,642736,0.0836,"T5.6","T5.6","T5.6",NA,"T5.6",2042,642736,0.0837
2043,"NUL","Nullarbor","Mallee Woodlands and Shrublands","Open mallee woodlands and sparse mallee shrublands with a dense shrubby understorey",44537,0.0058,1879,1,0,"T5.6","T5.6","T5.6",NA,"T5.6",2043,44537,0.0058
2044,"NUL","Nullarbor","Other Open Woodlands","Casuarina and Allocasuarina open woodlands with a chenopod shrub understorey",78292,0.0102,1880,78331,0.0102,"T5.6","T5.6","T5.6",NA,"T5.6",2044,78292,0.0102
2045,"NUL","Nullarbor","Other Open Woodlands","Other open woodlands",1471,0.0002,1881,1472,0.0002,"T5.6","T5.6","T5.6",NA,"T5.6",2045,1471,0.0002
2046,"NUL","Nullarbor","Unknown/no data","Unknown/no data",22,0,1884,1073,0.0001,NA,NA,NA,NA,NA,2046,22,0
2047,"OVP","Ord Victoria Plain","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",1014,0.0001,1886,1036,0.0001,"T4.2","TF1.5, 0.5; TF1.2, 0.3; T4.2, 0.2","T4.2",NA,"T4.2",2047,1014,0.0001
2048,"OVP","Ord Victoria Plain","Eucalypt Low Open Forests","Eucalyptus open forests with a grassy understorey",15006,0.002,1887,13934,0.0018,"TF1.5, 0.5; TF1.2, 0.3; T4.2, 0.2","TF1.5, 0.5; TF1.2, 0.3; T4.2, 0.2","TF1.5, 0.5; TF1.2, 0.3; T4.2, 0.2",NA,"TF1.5, 0.5; TF1.2, 0.3; T4.2, 0.2",2048,15006,0.002
2049,"OVP","Ord Victoria Plain","Tropical Eucalypt Woodlands/Grasslands","Tropical Eucalyptus forest and woodlands with a tall annual grassy understorey",82662,0.0108,1888,175883,0.0229,"T4.2","T4.2","T4.2",NA,"T4.2",2049,82662,0.0108
2050,"OVP","Ord Victoria Plain","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",53555,0.007,1889,12737,0.0017,"TF1.5","TF1.5","T4.3",NA,"TF1.5",2050,53555,0.007
2051,"OVP","Ord Victoria Plain","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",1598471,0.2081,1890,1567928,0.204,"TF1.5 (WA) ; T4.2 (NT)","TF1.5 (WA) ; T4.2 (NT)","T4.3",NA,"TF1.5 (WA) ; T4.2 (NT)",2051,1598471,0.2081
2052,"OVP","Ord Victoria Plain","Eucalypt Woodlands","Eucalyptus woodlands with a hummock grass understorey",1693860,0.2205,1891,1855333,0.2414,"T4.3","T4.3","T4.3",NA,"T4.3",2052,1693860,0.2205
2053,"OVP","Ord Victoria Plain","Other Forests and Woodlands","Tropical mixed spp forests and woodlands",227307,0.0296,1892,282819,0.0368,"T4.2","T4.2","T4.2",NA,"T4.2",2053,227307,0.0296
2054,"OVP","Ord Victoria Plain","Acacia Forests and Woodlands","Other Acacia forests and woodlands",27955,0.0036,1893,27938,0.0036,"T4.3","T4.3","T4.3",NA,"T4.3",2054,27955,0.0036
2055,"OVP","Ord Victoria Plain","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",11540,0.0015,1894,11519,0.0015,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",NA,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",2055,11540,0.0015
2056,"OVP","Ord Victoria Plain","Other Forests and Woodlands","Other forests and woodlands",522097,0.068,1895,13,0,"T4.2","T4.2","T4.2",NA,"T4.2",2056,522097,0.068
2057,"OVP","Ord Victoria Plain","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",794663,0.1034,1896,745927,0.097,"T4.3","T4.3","T4.3",NA,"T4.3",2057,794663,0.1034
2058,"OVP","Ord Victoria Plain","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",719603,0.0937,1897,619789,0.0806,"T4.2","T4.2","T4.3",NA,"T4.2",2058,719603,0.0937
2059,"OVP","Ord Victoria Plain","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",55072,0.0072,1898,55065,0.0072,"T4.3","T4.3","T4.3",NA,"T4.3",2059,55072,0.0072
2060,"OVP","Ord Victoria Plain","Hummock Grasslands","Acacia (+/- low) open woodlands and shrublands with hummock grass",539663,0.0702,NA,NA,NA,NA,NA,"T5.3",NA,"T5.3",2060,539663,0.0702
2061,"OVP","Ord Victoria Plain","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",845,0.0001,1899,845,0.0001,"T4.3","T4.3","T4.3",NA,"T4.3",2061,845,0.0001
2062,"OVP","Ord Victoria Plain","Mallee Woodlands and Shrublands","Mallee with hummock grass",163952,0.0213,NA,NA,NA,NA,NA,NA,"T4.3","T4.3",2062,163952,0.0213
2063,"OVP","Ord Victoria Plain","Other Shrublands","Other shrublands",23587,0.0031,NA,NA,NA,NA,NA,"TF1.5",NA,"TF1.5",2063,23587,0.0031
2064,"OVP","Ord Victoria Plain","Hummock Grasslands","Hummock grasslands",3048122,0.3968,1900,3642880,0.4739,"T5.3","T5.3","T5.3",NA,"T5.3",2064,3048122,0.3968
2065,"OVP","Ord Victoria Plain","Tussock Grasslands","Mitchell grass (Astrebla) tussock grasslands",1080766,0.1407,1901,1678600,0.2184,"T4.5, 0.9; T4.2, 0.1","T4.5, 0.9; T4.2, 0.1","T4.2",NA,"T4.5, 0.9; T4.2, 0.1",2065,1080766,0.1407
2066,"OVP","Ord Victoria Plain","Tussock Grasslands","Other tussock grasslands",1334124,0.1737,1903,1048951,0.1365,"T4.2","T4.2","T4.2",NA,"T4.2",2066,1334124,0.1737
2067,"OVP","Ord Victoria Plain","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",42173,0.0055,1904,42173,0.0055,"F2.7","F2.7","F2.7",NA,"F2.7",2067,42173,0.0055
2068,"OVP","Ord Victoria Plain","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",100224,0.013,1905,100009,0.013,"F3.1","F3.1","F3.1",NA,"F3.1",2068,100224,0.013
2069,"OVP","Ord Victoria Plain","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",1069,0.0001,NA,NA,NA,NA,NA,"T4.3",NA,"T4.3",2069,1069,0.0001
2070,"OVP","Ord Victoria Plain","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",199127,0.0259,1906,157663,0.0205,"T4.2, 0.8; T4.3, 0.2","T4.2, 0.8; T4.3, 0.2","T4.3",NA,"T4.2, 0.8; T4.3, 0.2",2070,199127,0.0259
2071,"OVP","Ord Victoria Plain","Other Shrublands","Melaleuca shrublands and open shrublands",959,0.0001,1907,959,0.0001,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",2071,959,0.0001
2072,"OVP","Ord Victoria Plain","Eucalypt Open Woodlands","Eucalyptus low open woodlands with a shrubby understorey",37902,0.0049,NA,NA,NA,NA,NA,"T4.3",NA,"T4.3",2072,37902,0.0049
2073,"OVP","Ord Victoria Plain","Rainforests and Vine Thickets","Dry rainforest or vine thickets",1363,0.0002,1908,1363,0.0002,"T1.2","T1.2","T1.2",NA,"T1.2",2073,1363,0.0002
2074,"OVP","Ord Victoria Plain","Other Open Woodlands","Melaleuca open woodlands",4175,0.0005,1909,4164,0.0005,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","T4.2",NA,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",2074,4175,0.0005
2075,"OVP","Ord Victoria Plain","Other Open Woodlands","Other open woodlands",158895,0.0207,1910,124361,0.0162,"T4.2","T4.2","T4.2",NA,"T4.2",2075,158895,0.0207
2076,"OVP","Ord Victoria Plain","Unclassified Forest","Unclassified native vegetation",313,0,NA,NA,NA,NA,NA,NA,NA,NA,2076,313,0
2077,"PCK","Pine Creek","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",249132,0.0324,1914,256188,0.0333,"T4.2","T4.2","T4.2",NA,"T4.2",2077,249132,0.0324
2078,"PCK","Pine Creek","Eucalypt Low Open Forests","Eucalyptus open forests with a grassy understorey",54871,0.0071,1915,43706,0.0057,"T4.2","T4.2","T4.2",NA,"T4.2",2078,54871,0.0071
2079,"PCK","Pine Creek","Eucalypt Open Forests","Tropical Eucalyptus forest and woodlands with a tall annual grassy understorey",49,0,NA,NA,NA,NA,"T4.2","T4.2",NA,"T4.2",2079,49,0
2080,"PCK","Pine Creek","Eucalypt Woodlands","Tropical Eucalyptus forest and woodlands with a tall annual grassy understorey",54936,0.0072,NA,NA,NA,NA,"T4.2","T4.2",NA,"T4.2",2080,54936,0.0072
2081,"PCK","Pine Creek","Tropical Eucalypt Woodlands/Grasslands","Tropical Eucalyptus forest and woodlands with a tall annual grassy understorey",1731709,0.2254,1916,1825995,0.2376,"T4.2","T4.2","T4.2",NA,"T4.2",2081,1731709,0.2254
2082,"PCK","Pine Creek","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",221602,0.0288,1918,255586,0.0333,"T4.2","T4.2","T4.2",NA,"T4.2",2082,221602,0.0288
2083,"PCK","Pine Creek","Eucalypt Woodlands","Eucalyptus woodlands with a hummock grass understorey",129076,0.0168,1919,105183,0.0137,"T4.3","T4.3","T4.2",NA,"T4.3",2083,129076,0.0168
2084,"PCK","Pine Creek","Acacia Forests and Woodlands","Other Acacia forests and woodlands",6481,0.0008,1920,6464,0.0008,"T4.3","T4.3","T4.3",NA,"T4.3",2084,6481,0.0008
2085,"PCK","Pine Creek","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",117543,0.0153,1921,114640,0.0149,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",NA,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",2085,117543,0.0153
2086,"PCK","Pine Creek","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",22925,0.003,1922,22890,0.003,"T4.3","T4.3","T4.2",NA,"T4.3",2086,22925,0.003
2087,"PCK","Pine Creek","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",30328,0.0039,1923,24,0,"T4.2","T4.2","T4.2",NA,"T4.2",2087,30328,0.0039
2088,"PCK","Pine Creek","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",25358,0.0033,1924,24995,0.0033,"TF1.4","TF1.4","TF1.4",NA,"TF1.4",2088,25358,0.0033
2089,"PCK","Pine Creek","Mangroves","Mangroves",300,0,1926,300,0,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",2089,300,0
2090,"PCK","Pine Creek","Chenopod Shrublands, Samphire Shrublands and Forblands","Naturally bare, sand, rock, claypan, mudflat",518,0.0001,NA,NA,NA,NA,NA,"MFT1.3",NA,"MFT1.3",2090,518,0.0001
2091,"PCK","Pine Creek","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",140175,0.0182,1927,4237,0.0006,"T4.2","T4.2","T4.2",NA,"T4.2",2091,140175,0.0182
2092,"PCK","Pine Creek","Rainforests and Vine Thickets","Dry rainforest or vine thickets",11369,0.0015,1928,11315,0.0015,"T1.2","T1.2","T1.2",NA,"T1.2",2092,11369,0.0015
2093,"PCK","Pine Creek","Acacia Open Woodlands","Dry rainforest or vine thickets",3,0,NA,NA,NA,NA,"T1.2",NA,NA,"T1.2",2093,3,0
2094,"PCK","Pine Creek","Other Open Woodlands","Melaleuca open woodlands",52441,0.0068,1929,49533,0.0064,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2","TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",NA,"TF1.2, 0.3; TF1.4, 0.5, T4.2, 0.2",2094,52441,0.0068
2095,"PCK","Pine Creek","Unclassified Forest","Unclassified forest",20,0,NA,NA,NA,NA,NA,NA,NA,NA,2095,20,0
2096,"PCK","Pine Creek","Unclassified Forest","Unclassified native vegetation",2691,0.0004,NA,NA,NA,NA,NA,NA,NA,NA,2096,2691,0.0004
2097,"PIL","Pilbara","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",49790,0.0065,1931,163327,0.0212,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",2097,49790,0.0065
2098,"PIL","Pilbara","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",123800,0.0161,1932,9444,0.0012,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",2098,123800,0.0161
2099,"PIL","Pilbara","Acacia Forests and Woodlands","Other Acacia forests and woodlands",6028,0.0008,1933,6028,0.0008,"T5.3","T5.3","T5.3",NA,"T5.3",2099,6028,0.0008
2100,"PIL","Pilbara","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",431028,0.0561,NA,NA,NA,NA,NA,"TF1.5",NA,"TF1.5",2100,431028,0.0561
